pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,vms_mb,num_memory_maps,private_writable_regions,executable_writable_regions,memory_anomaly_score,memory_flag,threat_score,threat_level,triggered_rules
16604,10172,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,802.36,0.0,C:\Program Files\Google\Chrome\Application\chrome.exe,2026-03-03 19:55:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
25932,13168,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,614.42,0.0,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe c:\Users\Cerus\.vscode\extensions\ms-python.vscode-pylance-2026.1.1\dist\server.bundle.js --cancellationReceive=file:1335a32be104a833dd7572530a2236f17b760cb61a --node-ipc --clientProcessId=13168,2026-03-03 20:29:39,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,,,,,,N/A,0,SAFE,[]
13168,36068,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,578.13,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1772,i,12258245299789224606,14219565989440777858,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708991934122588 --mojo-platform-channel-handle=3456 /prefetch:14",2026-03-03 20:29:36,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,,,,,,N/A,0,SAFE,[]
20228,10172,orca-flashforge.exe,C:\Program Files\Flashforge\Orca-Flashforge\orca-flashforge.exe,CERUS\Cerus,569.72,0.0,C:\Program Files\Flashforge\Orca-Flashforge\orca-flashforge.exe,2026-03-03 19:56:23,8447708c7631f93de846fe504bb54d495a245779ab8849fc441bcdc8c4a4cf12,,,,1268.23,1212.0,0.0,0.0,0.0,NORMAL,25,SUSPICIOUS,['listening_ephemeral_port']
23548,13168,sourcery.exe,C:\Users\Cerus\.vscode\extensions\sourcery.sourcery-1.43.0-win32-x64\sourcery_binaries\install\win\sourcery.exe,CERUS\Cerus,540.58,0.0,c:\Users\Cerus\.vscode\extensions\sourcery.sourcery-1.43.0-win32-x64\sourcery_binaries\install\win\sourcery.exe lsp,2026-03-03 20:29:38,20e88f6413f70ebac46ae208e79f3a25f76a6f3e5a5e0d021b89ac1d50aa8216,,,,,,,,,N/A,0,SAFE,[]
1968,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,488.6,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=gpu-process --no-pre-read-main-dll --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --metrics-shmem-handle=1768,i,15160690763414157426,6109775941109249993,262144 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1928 /prefetch:2",2026-03-03 19:55:45,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
28976,10172,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,454.6,1.9,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --profile-directory=Profile 4,2026-03-03 20:04:59,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
43644,21304,Acrobat.exe,C:\Program Files\Adobe\Acrobat DC\Acrobat\Acrobat.exe,CERUS\Cerus,411.38,0.0,C:\Program Files\Adobe\Acrobat DC\Acrobat\Acrobat.exe --type=renderer /prefetch:1 /a autodocopen=AdobeCollabSync& D:\Downloads\from Tornado! by Jules Archer.pdf,2026-03-04 00:14:56,acbb4108a68e9a7197e255323bbeed2c2e708789d11ff64ad85462cc3b2d7a77,,,,,,,,,N/A,0,SAFE,[]
10172,24444,explorer.exe,C:\Windows\explorer.exe,CERUS\Cerus,408.38,0.0,C:\WINDOWS\Explorer.EXE,2026-03-03 19:55:36,d640e51752086b25f9afa1b181091cd0d4d30c98ba2c10e165d000a678b07a93,,,,,,,,,N/A,0,SAFE,[]
38724,36068,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,407.77,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=renderer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Microsoft.VisualStudioCode --app-path=C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\072586267e\resources\app --enable-sandbox --enable-blink-features=HighlightAPI --max-active-webgl-contexts=32 --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1772583113584056 --launch-time-ticks=11862069728 --field-trial-handle=1772,i,12258245299789224606,14219565989440777858,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3104 --vscode-window-config=[REDACTED] /prefetch:1",2026-03-03 20:29:35,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,,,,,,N/A,0,SAFE,[]
